,"엘지전자,LG전자",FH25WA,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:44:56
,"엘지전자,LG전자",RH18WTSN,O,0.0,51.77,0.0,0.0,O,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:45:38
,삼성전자,WD90F25AHT,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:46:44
,"엘지전자,LG전자",16Z90U-KU7WK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 19:47:51
,"엘지전자,LG전자",S836MRQ112,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:48:36
,삼성전자,AP90H03193UGD,O,0.0,55.15,0.0,0.0,O,46.88,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:49:39
,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:50:44
,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:51:48
,삼성전자 비스포크 키친핏 Max,RM70F63R2XJ,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:52:35
,삼성전자,VR90F01SAG,O,59.35,58.42,0.0,0.0,O,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:53:51
,"엘지전자,LG전자",WA2525GEHF,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:54:44
,"엘지전자,LG전자",S836MRQ112,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:55:27
,알파스캔,Q27G4S,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 19:57:08
,알파스캔,Q27G42ZE,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 19:58:02
,삼성전자,VR80F01SDG,O,56.87,55.95,0.0,0.0,O,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 19:59:10
,"엘지전자,LG전자",75QNED80BEA,O,71.04,70.89,0.0,77.5,O,71.95,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 20:00:16
,삼성전자,DM970AGA-L51AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:01:21
,"엘지전자,LG전자",AI948WA,O,0.0,60.32,0.0,33.75,O,56.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:02:09
,알파스캔,Q27G40ZDF,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 20:03:11
,삼성전자,AR60F07D11WS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:04:12
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 20:05:11
,"엘지전자,LG전자",16Z90U-KU7WK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 20:07:09
,주연테크,X24QF180,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 20:08:03
,망고슬래브,ZH10040-19001B,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 20:08:48
,삼성전자 비스포크 AI,CC80H63U1HS,O,0.0,0.0,0.0,0.0,X,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-02 20:09:27
,"엘지전자,LG전자",S656P003,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:10:13
,삼성전자,RM70F90R1ZD,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:11:17
,알파스캔,32Q50G,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 20:12:17
,삼성전자,AW06C7155TWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:13:15
,"엘지전자,LG전자",16Z95U-GS5WK,O,71.72,71.57,0.0,70.36,O,71.46,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 20:14:29
,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:15:36
,삼성전자,DV17CB6600BW,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:16:43
,삼성전자,VR90F01SAG,O,59.35,58.42,0.0,0.0,O,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:18:00
,삼성전자,SEC-SMF766,O,56.35,0.0,0.0,0.0,O,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:19:15
,"엘지전자,LG전자",M616GBB0M1,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:20:04
,삼성전자,DV90T5540BV,O,0.0,51.77,0.0,0.0,O,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:21:11
,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:22:17
,"엘지전자,LG전자",T875MEE011,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:23:01
,삼성전자,DV21DG8600BV,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:24:09
,삼성전자,VR80F01ADG,O,56.87,55.95,0.0,0.0,O,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:25:23
,"엘지전자,LG전자",FH25ESX,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:26:15
,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:27:19
,알파스캔,27E40L,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 20:28:17
,크로스오버,27QNA955,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 20:29:11
,삼성전자,AW06C7155TWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:30:13
,알파스캔,Q27G4Z,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 20:31:10
,"엘지전자,LG전자",OLED48C6KNA,O,71.0,70.89,0.0,77.5,O,71.93,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 20:32:16
,삼성전자,WF25DG8650BV,O,67.37,60.17,0.0,33.75,O,59.6,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:34:02
,"엘지전자,LG전자",M876GBB131,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:34:50
,뉴스룸,CRH-TWS0610W,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-02 20:36:18
,"엘지전자,LG전자",75QNED80BEA,O,71.04,70.89,0.0,77.5,O,71.95,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 20:37:23
,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:38:30
,삼성전자,AR60F07D12WS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:40:20
,알파스캔,AGP327UZD,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 20:41:21
,"엘지전자,LG전자",FH25GSF,O,65.23,62.08,0.0,33.75,O,59.27,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:42:09
,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:43:26
,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:44:35
,"엘지전자,LG전자",16Z90U-KU7BK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 20:45:49
,삼성전자,AP90H03193UGD,O,0.0,55.15,0.0,0.0,O,46.88,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:46:58
,"엘지전자,LG전자",FQ18GV3EA2,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 20:47:40
,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 22:54:40
,"엘지전자,LG전자",OLED48C6KNA,O,71.0,70.89,0.0,77.5,O,71.93,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 22:56:32
,삼성전자,WD80F25CHWN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 22:57:46
,삼성전자,A11,O,0.0,0.0,0.0,0.0,O,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-02 22:58:54
,삼성전자 비스포크 키친핏 Max,RM70F64R1G,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 23:00:35
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 23:01:38
,삼성전자,WD90H25AHSN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 23:02:52
,"엘지전자,LG전자",SQ06FA1WDS,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 23:03:39
,삼성전자,WH90F2520BBHT,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 23:04:51
,삼성전자,WF21DG6650BW,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 23:05:58
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-02 23:07:04
,삼성전자,WF21DG6650BW,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 23:08:21
,삼성전자,RS70F65Q2Y,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 23:09:29
,"엘지전자,LG전자",AS335NSAC,O,0.0,56.36,0.0,0.0,O,47.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-02 23:10:16
,"엘지전자,LG전자",M616GBB0M1,O,0.0,0.0,0.0,0.0,O,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-03 13:01:43
,삼성전자,S25,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:03:14
,삼성전자,VR90F01AAH,O,59.35,58.42,0.0,0.0,O,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:04:41
,삼성전자,S26,O,56.63,0.0,0.0,0.0,O,48.14,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:06:54
,"엘지전자,LG전자",AS185LGAA,O,0.0,56.36,0.0,0.0,O,47.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:07:40
,삼성전자,A17,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:09:04
,삼성전자,S26,O,56.63,0.0,0.0,0.0,O,48.14,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:10:29
,삼성전자,AF60F17D11BRS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:12:25
,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:13:33
,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:14:47
,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:15:55
,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:17:08
,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:18:18
,삼성전자,RM70F90M1ZD,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:19:22
,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:20:31
,삼성전자,WD90F25CHWN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:21:41
,"엘지전자,LG전자",16Z90U-KU7BK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 13:22:55
,삼성전자,RS70F65Q2Y,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:23:53
,"엘지전자,LG전자",FH25WAF,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:24:45
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 13:25:47
,삼성전자,WF2420HCVVC,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:26:55
,"엘지전자,LG전자",PQ08FDWBS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:27:40
,삼성전자,RS84DG5002M9,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:28:43
,삼성전자,AR60F07D11WS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:29:50
,삼성전자,RM70F90R2ZD,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:32:30
,"엘지전자,LG전자",FH25ESF,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:33:30
,삼성전자,AP90H03193EGD,O,0.0,55.15,0.0,0.0,O,46.88,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:34:39
,"엘지전자,LG전자",FX25EF,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:35:27
,"엘지전자,LG전자",16Z90TS-GU7WK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 13:36:38
,LG전자 통돌이,T19OZ0,O,0.0,55.12,0.0,0.0,X,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:37:30
,"엘지전자,LG전자",W21EGAM,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:38:25
,삼성전자,NT940XJG-K51A,O,76.47,67.01,0.0,76.59,O,72.95,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 13:39:55
,"엘지전자,LG전자",FQ18GV3EA2,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:40:41
,삼성전자,DV21DG8600BE,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:41:44
,LG전자 그램북,16U55U-GS5HK,O,59.87,59.16,0.0,0.0,X,50.57,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:42:52
,삼성전자,AW06C7155TWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:43:55
,"엘지전자,LG전자",S656P003,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:44:38
,"엘지전자,LG전자",M876GBB232,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:45:30
,"엘지전자,LG전자",F21VDSKR,O,66.49,60.45,0.0,33.75,O,58.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:46:13
,삼성전자,WD90H25AHYN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:47:25
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 13:48:41
,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:50:25
,"엘지전자,LG전자",OLED77C5FNA,O,70.95,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 13:51:38
,"엘지전자,LG전자",75QNED65ABA,O,70.96,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 13:52:49
,"엘지전자,LG전자",FX24ENER,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:54:39
,삼성전자,WD90F25CHY,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:56:09
,"엘지전자,LG전자",OLED77C5FNA,O,70.95,70.89,0.0,77.5,O,71.91,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 13:58:20
,삼성전자,RM70F90M1ZD,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 13:59:55
,LG전자 트롬,F21WDSPR,O,0.0,55.12,0.0,0.0,X,46.85,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:00:48
,"엘지전자,LG전자",16Z90U-KU7BK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 14:03:00
,"엘지전자,LG전자",WA2525EEHF,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:04:01
,삼성전자 비스포크 AI,CC80H63G1HS,O,0.0,0.0,0.0,0.0,X,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-03 14:04:56
,삼성전자,WH90F2520GBHY,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:06:33
,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:08:04
,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:09:47
,뉴스룸,KSJ-SEB170,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-03 14:11:20
,삼성전자,DV20CB8890BE,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:13:53
,삼성전자,VR90F01AAG,O,59.35,58.42,0.0,0.0,O,50.03,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:15:32
,삼성전자,AF60F17D11BRS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:16:57
,"엘지전자,LG전자",W21WAM,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:18:18
,"엘지전자,LG전자",16Z90TS-GU7WK,O,73.4,64.64,0.0,33.75,O,64.01,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:19:56
,삼성전자,S26,O,44.39,0.0,0.0,0.0,O,37.73,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:21:34
,삼성전자,AR60F07D12WS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:23:01
,삼성전자,DM970AGA-L51AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:24:29
,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:25:58
,삼성전자,WD90H25AHT,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:27:37
,"엘지전자,LG전자",75QNED65ABA,O,70.96,62.63,0.0,33.75,O,61.8,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:29:08
,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:30:47
,"엘지전자,LG전자",FH25GS,O,68.25,62.26,0.0,33.75,O,60.81,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:31:51
,"엘지전자,LG전자",16Z95U-GS5WK,O,71.72,71.57,0.0,70.36,O,71.46,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 14:33:19
,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:35:00
,"엘지전자,LG전자",16Z95U-GS5WK,O,71.72,71.57,0.0,70.36,O,71.46,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 14:37:20
,쿠쿠전자,CIR-JS301FW,O,51.77,0.0,0.0,0.0,X,44.0,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:38:16
,삼성전자,WD90H25BHWN1,O,59.13,57.21,0.0,0.0,O,49.39,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:39:52
,"엘지전자,LG전자",WA2525EGHF,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:40:59
,쿠쿠전자,CRVC-BAC1010TNW,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-03 14:42:13
,삼성전자,S26,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 14:44:05
,삼성전자,WD80H25BHW,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-03 15:02:05
,삼성전자,DM970AGA-L71AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 18:50:33
,LG전자 그램북,16U55U-GS5HK,O,59.87,59.16,0.0,0.0,X,50.57,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 18:51:40
,"엘지전자,LG전자",16Z90TS-GU7WK,O,75.07,72.29,0.0,76.59,O,74.28,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-03 18:52:53
,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 18:54:11
,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 18:55:28
,"엘지전자,LG전자",AS356NSMA,O,0.0,56.36,0.0,0.0,O,47.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 18:56:17
,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 18:57:37
,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 18:58:56
,삼성전자,CC80H63U1HS,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-03 18:59:07
,"엘지전자,LG전자",T875MEE111,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 18:59:51
,삼성전자,RM70F90R1ZD,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:01:49
,삼성전자,AW06C7155EWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:04:34
,삼성전자 비스포크 키친핏 Max,RM70F63R2XJ,O,59.13,58.21,0.0,0.0,X,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-03 19:05:24
